website,jQuery,jQueryTools,jQueryUI,jQueryMobile,Angular,Bootstrap,Handlebars,SWFObject,Spine,Requirejs,React,Prototype,Modernizr,YUI,Yepnope,Isotope,Underscore,Lodash,Fastclick,Backbone,Flotcharts,Webfont,LABjs,Hammerjs,Headjs,Leaflet,Zurb,Velocity,Mustache,Zepto
www.facebook.com
www.google.com
www.youtube.com,1.9.1
www.baidu.com,1.10.2
www.yahoo.com,,,,,,,,,,,,,,3.14.1
www.wikipedia.com
www.taobao.com
www.qq.com,1.11.1
www.twitter.com
www.live.com
www.weibo.com
www.sina.com.cn
www.linkedin.com
www.ebay.com,1.7
www.yandex.ru,1.8.3
www.vk.com
www.blogspot.com
www.tmall.com
www.hao123.com
www.msn.com,1.11.1
www.bing.com
www.instagram.com
www.reddit.com,1.7.1
www.sohu.com
www.ask.com
www.aliexpress.com,1.8.3
www.onclickads.net
www.mail.ru
www.wordpress.com
www.pinterest.com
www.tumblr.com
www.paypal.com
www.imgur.com,2.1.1
www.xvideos.com,1.7.2
www.gmail.com
www.imdb.com
www.microsoft.com,1.7.2
www.github.com
www.youku.com,1.10.2
www.booking.com,1.4.4
www.kat.cr
www.cnn.com
www.alipay.com
www.dropbox.com,1.10.2,,,,,,,,,,,,,,,,1.4.4
www.pixnet.net,1.8.2,,,,,,,,,,,,,,1.5.4
www.jd.com
www.163.com,1.4.2&1.6.2
www.dailymotion.com
www.flipkart.com
www.nicovideo.jp,1.6.1
www.xinhuanet.com
www.cntv.cn,1.7.2
www.go.com,1.10.2
www.adobe.com
www.soso.com,1.11.0
www.outbrain.com
www.people.com.cn,1.4.3
www.bbc.co.uk
www.xhamster.com
www.naver.com
www.rakuten.co.jp,1.4.2,,,,,,,2.1
www.tianya.cn
www.pornhub.com,2.1.3&1.7.1
www.ok.ru,,,,,,,,,,2.1.17
www.alibaba.com,1.8.3
www.adcash.com,2.1.3
www.craigslist.org
www.stackoverflow.com,1.7.1
www.gmw.cn,1.7.2
www.netflix.com
www.360.cn,1.7.1
www.apple.com
www.fc2.com,1.2.6
www.wikia.com
www.indiatimes.com,1.11.1
www.bycontext.com,1.9.1
www.directrev.com,1.11.0,,,,,3.1.0,,,,,,,,,,1.5.25
www.huffingtonpost.com,1.7.2
www.livedoor.jp,1.10.2&1.11.0
www.xnxx.com
www.nytimes.com
www.buzzfeed.com
www.chinadaily.com.cn,1.7.2
www.coccoc.com
www.china.com,1.10.2,,,,,,,,,2.1.8
www.sogou.com,1.11.0
www.tudou.com
www.chase.com,1.9.1
www.dmm.co.jp,1.8.3
www.popads.net,1.5.1
www.ameblo.jp,1.8.2
www.life.com.tw,1.10.2
www.slideshare.net
www.flicker.com
www.globo.com
www.bankofamerica.com
www.slideshare.net
www.bongacams.com
www.walmart.com
www.redtube.com
