website,jQuery,jQueryTools,jQueryUI,jQueryMobile,Angular,Bootstrap,Handlebars,SWFObject,Spine,Requirejs,React,Prototype,Modernizr,YUI,Yepnope,Isotope,Underscore,Lodash,Fastclick,Backbone,Flotcharts,Webfont,LABjs,Hammerjs,Headjs,Leaflet,Zurb,Velocity,Mustache,Zepto
www.google.com
www.facebook.com
www.youtube.com
www.baidu.com
www.yahoo.com
www.wikipedia.com
www.taobao.com
www.twitter.com
www.qq.com
www.live.com
www.sina.com.cn
www.weibo.com
www.linkedin.com
www.ebay.com
www.yandex.ru
www.vk.com
www.blogspot.com
www.tmall.com
www.hao123.com
www.msn.com
www.bing.com
www.instagram.com
www.reddit.com
www.sohu.com
www.ask.com
www.aliexpress.com
www.onclickads.net
www.mail.ru
www.wordpress.com
www.pinterest.com
www.tumblr.com
www.paypal.com
www.imgur.com
www.xvideos.com
www.gmail.com
www.imdb.com
www.microsoft.com
www.github.com
www.youku.com
www.booking.com
www.kat.cr
www.cnn.com
www.alipay.com
www.dropbox.com
www.pixnet.net
www.jd.com
www.163.com
www.dailymotion.com
www.flipkart.com
www.nicovideo.jp
www.xinhuanet.com
www.cntv.cn
www.go.com
www.adobe.com
www.soso.com
www.outbrain.com
www.people.com.cn
www.bbc.co.uk
www.xhamster.com
www.naver.com
www.rakuten.co.jp
www.tianya.cn
www.pornhub.com
www.ok.ru
www.alibaba.com
www.adcash.com
www.craigslist.org
www.stackoverflow.com
www.gmw.cn
www.netflix.com
www.360.cn
www.apple.com
www.fc2.com
www.wikia.com
www.indiatimes.com
www.bycontext.com
www.directrev.com
www.huffingtonpost.com
www.livedoor.jp
www.xnxx.com
www.nytimes.com
www.buzzfeed.com
www.chinadaily.com.cn
www.coccoc.com
www.china.com
www.sogou.com
www.tudou.com
www.chase.com
www.dmm.co.jp
www.popads.net
www.ameblo.jp
www.life.com.tw
www.slideshare.net
www.flicker.com
www.globo.com
www.bankofamerica.com
www.slideshare.net
www.bongacams.com
www.walmart.com
www.redtube.com
